Category,Name,Density [kg/m^3],Poisson's Ratio,Young's Modulus [Pa],Q11 [Pa],Q22 [Pa],Q12 [Pa],Q66 [Pa],Q16 [Pa],Q26 [Pa],CTE_x [1/K],CTE_y [1/K],Available dimensions
Top Material,Watom: 210,1070,0.48,1e+08,1.29938e+08,1.29938e+08,6.23701e+07,3.37838e+07,0,0,0.00016,0.00016,{t:1.3; w:115.0};{t:1.3; w:125.0};{t:1.3; w:130.0};{t:1.3; w:135.0};{t:1.3; w:140.0};{t:1.3; w:145.0};{t:1.3; w:150.0};{t:1.3; w:160.0};{t:1.3; w:165.0};{t:1.3; w:300.0};{t:1.3; w:320.0};{t:1.3; w:95.0}
Top Material,Watom: 211,1070,0.48,1e+08,1.29938e+08,1.29938e+08,6.23701e+07,3.37838e+07,0,0,0.00016,0.00016,{t:0.5; w:320.0};{t:0.5; w:340.0};{t:0.5; w:350.0}
Sintered base material,Isosport: IS 4800,935,0.46,9e+08,1.14155e+09,1.14155e+09,5.25114e+08,3.08219e+08,0,0,0.00015,0.00015,{t:0.5; w:320.0};{t:0.5; w:485.0};{t:0.5; w:515.0};{t:0.5; w:570.0};{t:0.6; w:570.0}
TPU,Isosport: TPU IE 3200 SM 2EV 031,1370,0.47,3e+08,3.8506e+08,3.8506e+08,1.80978e+08,1.02041e+08,0,0,0.00012,0.00012,{t:0.6; w:320.0};{t:0.6; w:340.0};{t:0.6; w:515.0};{t:0.6; w:570.0};{t:0.7; w:570.0}
Top Material,Isosport: ICP 5275,1070,0.38,1.2e+09,1.40252e+09,1.40252e+09,5.32959e+08,4.34783e+08,0,0,9e-05,9e-05,{t:0.5; w:320.0};{t:0.5; w:340.0};{t:0.5; w:345.0};{t:0.5; w:515.0};{t:0.5; w:570.0};{t:0.6; w:320.0};{t:0.6; w:340.0};{t:0.6; w:375.0};{t:0.6; w:515.0};{t:0.6; w:570.0}
Top Material,Isosport: ICP 5278,1070,0.38,1.2e+09,1.40252e+09,1.40252e+09,5.32959e+08,4.34783e+08,0,0,9e-05,9e-05,
Plastic,CPS: TP455,750,0.4,750000000,8.92857e+08,8.92857e+08,3.57143e+08,2.67857e+08,0,0,0.00015,0.00015,{t:0.6; w:325.0};{t:1.2; w:380.0}
Rubber,Semperit: Haberkorn Rubber,1070,0.499,3e+06,3.99468e+06,3.99468e+06,1.99334e+06,1.00067e+06,0,0,0.0002,0.0002,{t:0.5; w:320.0};{t:0.5; w:330.0};{t:0.5; w:340.0};{t:0.5; w:360.0};{t:0.5; w:375.0};{t:0.5; w:485.0};{t:0.5; w:515.0};{t:0.5; w:580.0};{t:0.6; w:320.0};{t:0.6; w:340.0};{t:0.6; w:360.0};{t:0.6; w:375.0};{t:0.6; w:515.0};{t:0.6; w:570.0}
Urethane,Argotec: Urethane,1070,0.45,3e+07,3.76176e+07,3.76176e+07,1.69279e+07,1.03448e+07,0,0,0.00015,0.00015,{t:0.5; w:320.0};{t:0.6; w:570.0}
Sidewall,CPS: ABS/TPU Sidewall,1070,0.38,2.3e+09,2.68817e+09,2.68817e+09,1.02151e+09,8.33333e+08,0,0,9e-05,9e-05,
Sidewall,IMS Plast: CPAN 125 GT2 ABS,1070,0.38,2.3e+09,2.68817e+09,2.68817e+09,1.02151e+09,8.33333e+08,0,0,9e-05,9e-05,
Sidewall,Crown: DS2000 UHMWPE,935,0.46,9e+08,1.14155e+09,1.14155e+09,5.25114e+08,3.08219e+08,0,0,0.00015,0.00015,
PU Foam,BASF: Modipur injection foam,600,0.33,20340000,2.28257e+07,2.28257e+07,7.53249e+06,7.64662e+06,0,0,7e-05,7e-05,{t:10.5; w:7.0; l:1450.0};{t:10.5; w:7.0; l:1480.0};{t:10.5; w:7.0; l:1500.0};{t:10.5; w:7.0; l:1550.0};{t:10.5; w:7.0; l:1620.0};{t:10.5; w:7.0; l:1650.0};{t:11.5; w:14.0; l:1500.0};{t:11.5; w:8.0; l:1650.0};{t:12.0; w:5.0; l:1400.0};{t:12.0; w:5.0; l:1455.0};{t:12.0; w:5.0; l:1500.0};{t:12.0; w:5.0; l:1530.0};{t:12.0; w:5.0; l:1575.0};{t:12.0; w:5.0; l:1600.0};{t:12.0; w:7.0; l:1550.0};{t:12.0; w:7.0; l:1600.0};{t:12.0; w:7.0; l:1620.0};{t:12.0; w:7.0; l:850.0};{t:12.0; w:7.0; l:900.0};{t:14.0; w:5.0; l:1540.0};{t:14.0; w:5.0; l:1650.0};{t:14.0; w:7.0; l:1650.0};{t:14.0; w:7.0; l:850.0};{t:14.0; w:7.0; l:900.0};{t:9.2; w:7.0; l:1350.0};{t:9.2; w:7.0; l:1450.0};{t:9.2; w:7.0; l:1500.0};{t:9.2; w:7.0; l:1550.0};{t:9.2; w:7.0; l:1600.0}
Precure laminate,Hexcell: G-R80 Laminate,1980,0.33,40679070000,4.56504e+10,4.56504e+10,1.50646e+10,1.52929e+10,0,0,8e-06,8e-06,{t:2.0};{t:2.5; w:350.0; l:1300.0};{t:4.0; w:350.0; l:1200.0};{t:4.0; w:350.0; l:1250.0};{t:4.0; w:350.0; l:1350.0};{t:4.0; w:350.0; l:1400.0};{t:4.0; w:350.0; l:1550.0};{t:4.0; w:350.0; l:1600.0};{t:5.0; w:350.0; l:1150.0};{t:5.0; w:350.0; l:1200.0};{t:5.0; w:350.0; l:1250.0};{t:5.0; w:350.0; l:1300.0};{t:5.0; w:350.0; l:1350.0};{t:5.0; w:350.0; l:1400.0};{t:5.0; w:350.0; l:1450.0};{t:5.0; w:350.0; l:1500.0};{t:5.0; w:350.0; l:1550.0};{t:5.0; w:350.0; l:1600.0};{t:5.0; w:350.0; l:1650.0};{t:5.0; w:350.0; l:1700.0};{t:5.0; w:350.0; l:1750.0};{t:5.0; w:350.0; l:950.0};{t:7.0; w:280.0; l:1300.0};{t:7.0; w:280.0; l:1400.0};{t:7.0; w:280.0; l:1500.0};{t:7.0; w:280.0; l:1600.0};{t:7.0; w:280.0; l:1650.0};{t:9.5; w:300.0; l:1650.0}
Precure laminate,Hexcell: G-EV R68,1980,0.33,40679070000,4.56504e+10,4.56504e+10,1.50646e+10,1.52929e+10,0,0,8e-06,8e-06,{t:0.5; w:260.0; l:1700.0};{t:2.5; w:250.0; l:1300.0};{t:3.0; w:260.0; l:1000.0};{t:5.0; w:250.0; l:1000.0};{t:5.0; w:250.0; l:1050.0};{t:5.0; w:250.0; l:1100.0};{t:5.0; w:250.0; l:1120.0};{t:5.0; w:250.0; l:1150.0};{t:5.0; w:250.0; l:1200.0};{t:5.0; w:250.0; l:1250.0};{t:5.0; w:250.0; l:1300.0};{t:5.0; w:250.0; l:1350.0};{t:5.0; w:250.0; l:1400.0};{t:5.0; w:250.0; l:1450.0};{t:5.0; w:250.0; l:1500.0};{t:5.0; w:250.0; l:1550.0};{t:5.0; w:250.0; l:1600.0};{t:5.0; w:250.0; l:1650.0};{t:5.0; w:250.0; l:1700.0};{t:5.0; w:250.0; l:1750.0};{t:5.0; w:250.0; l:1800.0};{t:7.0; w:250.0; l:1050.0};{t:7.0; w:250.0; l:1100.0};{t:7.0; w:250.0; l:1150.0};{t:7.0; w:250.0; l:1200.0};{t:7.0; w:250.0; l:1300.0};{t:7.0; w:250.0; l:1320.0};{t:7.0; w:250.0; l:1360.0};{t:7.0; w:250.0; l:1400.0};{t:7.0; w:250.0; l:1450.0};{t:7.0; w:250.0; l:1500.0};{t:7.0; w:250.0; l:1550.0};{t:7.0; w:250.0; l:1600.0};{t:7.0; w:250.0; l:1650.0};{t:7.0; w:250.0; l:1700.0};{t:7.0; w:250.0; l:950.0};{t:8.5; w:250.0; l:1120.0};{t:8.5; w:250.0; l:1150.0};{t:8.5; w:250.0; l:1200.0};{t:8.5; w:250.0; l:1250.0};{t:8.5; w:250.0; l:1270.0};{t:9.0; w:250.0; l:1300.0}
Precure laminate,Hexcell: G-EV 765R,1980,0.33,40679070000,4.56504e+10,4.56504e+10,1.50646e+10,1.52929e+10,0,0,8e-06,8e-06,
Precure laminate,Hexcell: G-EV R82,1980,0.33,40679070000,4.56504e+10,4.56504e+10,1.50646e+10,1.52929e+10,0,0,8e-06,8e-06,{t:1.0; w:1220.0; l:100.0};{t:1.0; w:60.0; l:100.0}
Steel,CDW: Kaltbandstahl C75S,8050,0.29,2.07E+11,2.26007e+11,2.26007e+11,6.55421e+10,8.02326e+10,0,0,1.15e-05,1.15e-05,{t:0.7; w:1000.0}
3D Print,3D Printed ABS,970,0.38,2.3e+09,2.68817e+09,2.68817e+09,1.02151e+09,8.33333e+08,0,0,9e-05,9e-05,{t:0.6; w:1200.0}
3D Print,3D Printed PP,900,0.44,1.6e+09,1.98413e+09,1.98413e+09,8.73016e+08,5.55556e+08,0,0,0.00015,0.00015,{t:0.8; w:1200.0}
3D Print,3D Printed TPU,970,0.47,1.5e+08,1.9253e+08,1.9253e+08,9.0489e+07,5.10204e+07,0,0,0.00012,0.00012,{t:0.2; w:23.5};{t:0.2; w:47.0}
Carbon Fiber,Carbon Conversions: re-Evo MCF-SB 200gsm,1368.4,0.33,21218410000,2.38115e+10,2.38115e+10,7.85779e+09,7.97685e+09,0,0,1e-05,1e-05,
Wood,BComp: BCore 300 XL,300,0.33,6200000000,6.95769e+09,6.95769e+09,2.29604e+09,2.33083e+09,0,0,4e-06,3.5e-05,
Plastic - Weighted,Ecomass: 4703ZC71 - TPU/SS - 3.0g/cc,3000,0.44,1.07e+08,1.32688e+08,1.32688e+08,5.83829e+07,3.71528e+07,0,0,1.71e-05,1.71e-05,
Plastic - Weighted,Ecomass: 4703ZC76 - TPU/SS - 3.4g/cc,3400,0.43,1.25e+08,1.53355e+08,1.53355e+08,6.59428e+07,4.37063e+07,0,0,1.7e-05,1.7e-05,
Plastic - Weighted,Ecomass: 4703ZC87 - TPU/SS - 4.5g/cc,4500,0.4,1.97e+08,2.34524e+08,2.34524e+08,9.38095e+07,7.03571e+07,0,0,1.7e-05,1.7e-05,{t:12.0; w:122.0; l:200.0};{t:12.0; w:122.0; l:307.0};{t:14.0; w:140.0; l:1800.0};{t:14.0; w:140.0; l:1900.0};{t:14.0; w:143.0; l:1900.0};{t:14.0; w:158.0; l:1900.0};{t:15.0; w:140.0; l:1900.0};{w:120.0; l:1276.0};{w:140.0; l:2.0}
PU Material,Freudenberg: Enkamat 7210,10,0.33,1000,1122.21,1122.21,370.329,375.94,0,0,8e-05,8e-05,
Plastic,Desmovit: DP R 3918,1290,0.37,1.25e+09,1.44827e+09,1.44827e+09,5.35859e+08,4.56204e+08,0,0,7e-06,0.000131,
Plastic,Geba: TPU 3918,1290,0.37,1.25e+09,1.44827e+09,1.44827e+09,5.35859e+08,4.56204e+08,0,0,7e-06,0.000131,
Plastic,Geba: TPU 3919,1300,0.37,1.15e+09,1.33241e+09,1.33241e+09,4.9299e+08,4.19708e+08,0,0,1.03e-05,0.000114,{w:1000};{w:1020}
Sidewall,Socrep: TPU 511/519,1200,0.499,5e+06,6.6578e+06,6.6578e+06,3.32224e+06,1.66778e+06,0,0,0.00018,0.00018,
Carbon Fiber,ITOCHU: HS40 F22 12K 800 tex Carbon Roving,1577,0.3,1.4e+11,1.408e+11,9.051e+09,2.715e+09,5e+09,0,0,-1e-06,2.5e-05,
Carbon Fiber,ITOCHU: HS40 E13 6K 400 tex Carbon Roving,1577,0.3,1.4e+11,1.408e+11,9.051e+09,2.715e+09,5e+09,0,0,-1e-06,2.5e-05,
Injection,BASF: E1160D50 TPU,1120,0.48,1.2e+08,1.55925e+08,1.55925e+08,7.48441e+07,4.05405e+07,0,0,0.000155,0.000155,{t:2.0; w:350.0; l:1700.0};{t:5.0; w:250.0; l:1700.0};{t:7.0; w:280.0; l:1540.0};{t:7.0; w:345.0; l:1250.0};{t:7.0; w:345.0; l:1300.0};{t:7.0; w:345.0; l:1420.0}
Injection,BASF: 1165D50STR TPU,1200,0.48,2e+08,2.59875e+08,2.59875e+08,1.2474e+08,6.75676e+07,0,0,0.00014,0.00014,
Injection,BASF: 1154D50 TPU,1170,0.48,9e+07,1.16944e+08,1.16944e+08,5.61331e+07,3.04054e+07,0,0,0.000165,0.000165,
